DTCR I5_OHLC_NE Gold_OHLC_NE BT_OHLC_NE DJIA_OHLC_NE SSECI_OHLC_NE FTSE100_OHLC_NE BVSP_OHLC_NE BSESN_OHLC_NE Nickel_OHLC_NE NIKKEI225_OHLC_NE VIX_OHLC_NE
01.03.2010 90797.748 1130.355 78.5205 10427.4655 3064.8155 5485.205 67692.55 16777.2975 22105.25 10220.24 18.7975
08.03.2010 93132.896 1116.495 80.3275 10577.242 3049.234 5613.42 69475.1 17114.277 21863.75 10615.2215 18.084
15.03.2010 94321.112 1118.47 80.433 10703.524 3019.913 5630.43 69479.95 17387.227 22113.6 10782.1715 17.2625
22.03.2010 94808.496 1098.575 79.8545 10835.9695 3054.3535 5677.125 68896 17486.6105 22530 10840.4575 17.4315
29.03.2010 98134.716 1113.77 82.2785 10893.66 3125.2425 5700.725 70210.7 17637.743 24576 11120.31 17.5385
05.04.2010 99859.688 1142.48 85.383 10940.6205 3145.151 5743.94 71258.25 17874.7285 24864.9 11265.794 16.8535
12.04.2010 100975.252 1154.22 86.231 11057.615 3148.901 5783.09 70648.45 17778.6025 26204.75 11223.597 16.243
19.04.2010 98570.03 1141.815 85.359 11106.966 3003.011 5728.825 69225.75 17516.264 26954.55 10956.6425 16.879
26.04.2010 98145.086 1165.88 86.5305 11113.2485 2909.849 5643.175 67706.05 17593.2125 26141.15 11047.0695 19.897
03.05.2010 93878.75 1184.67 83.8525 10790.1225 2798.8785 5384.54 64924.15 17117.853 23636.1 10869.1705 27.616
10.05.2010 92069.444 1225.54 81.1905 10744.5595 2679.4465 5340.65 64648.75 17179.9545 22582.3 10491.2265 27.9665
17.05.2010 89442.258 1202.695 73.9525 10394.215 2575.3625 5191.415 60606.7 16628.5405 21216.45 10104.8055 37.164
24.05.2010 85391.246 1204.235 71.9825 10093.2155 2638.7615 5076.79 60464.2 16459.346 21447.45 9627.3 34.5525
31.05.2010 89964.978 1217.56 73.958 10150.7675 2572.0135 5172.231 62403.3 16848.442 19975.45 9772.666 32.394
07.06.2010 89966.27 1232.185 73.5325 9982.528 2542.3565 5086.075 62084.8 16825.826 18675.8 9553.9535 32.942
14.06.2010 93109.494 1237.23 77.2225 10354.711 2567.789 5226.5135 64302.1 17444.1805 19889.15 9960.021 26.166
21.06.2010 94379.772 1243.28 77.4155 10305.129 2565.464 5195.8535 64709.65 17734.003 19647.75 9988.512 27.0335
28.06.2010 89408.9 1232.16 74.875 9880.9425 2435.8385 4931.83 62289.95 17594.221 19518.3 9441.5045 32.201
05.07.2010 89433.496 1202.02 73.1745 9912.2885 2403.416 4977.941 62409.3 17577.3 19107.75 9370.1745 27.883
12.07.2010 92260.354 1205.775 75.8135 10284.566 2453.8945 5211.721 63278.85 17941.7355 19314.55 9616.984 25.0435
19.07.2010 93002.832 1188.865 76.2855 10211.834 2517.2905 5208.4525 64475.75 17991.0075 19483.1 9333.279 25.0835
26.07.2010 97410.452 1172.775 76.8295 10492.7875 2606.5685 5332.865 66753.75 18007.2405 20610.55 9597.626 23.7815
02.08.2010 97812.562 1194.4 81.2915 10634.4145 2637.979 5365.34 68178.85 18135.9955 21741.55 9615.808 22.5975
09.08.2010 95613.99 1207.295 78.513 10492.119 2614.403 5317.7055 66787.6 18151.0795 21955.2 9376.4485 24.5535
16.08.2010 93939.06 1228.59 75.831 10322.7145 2661.7685 5274.8045 67025.35 18225.946 21746.2 9209.7775 25.4415
23.08.2010 91986.912 1234.16 73.9795 10086.5065 2621.7825 5167.9085 65189.9 18263.0425 20760.1 8964.9695 26.688
30.08.2010 94840.472 1246.32 76.0645 10185.3085 2642.2695 5287.355 65904.5 18129.452 21168 9020.349 24.6655
06.09.2010 96972.876 1252.73 77.3975 10402.894 2679.116 5444.595 66624.95 18619.3365 22318.35 9170.0405 22.6755
13.09.2010 97269.336 1266.04 78.826 10554.7795 2652.584 5549.945 67654.1 19358.793 23094.4 9436.4825 21.8815
20.09.2010 96098.384 1289.41 78.396 10733.192 2591.8765 5564.7 68167.25 19892.7135 22773.95 9576.0195 22.4455
27.09.2010 96239.67 1306.22 80.2485 10829.834 2619.9655 5576.29 69158.55 20109.874 23218.8 9505.3975 22.9795
04.10.2010 99624.452 1337.705 84.063 10905.5125 2644.083 5631.475 70491.65 20442.9825 24325.95 9558.373 22.065
11.10.2010 100817.908 1365.235 83.863 11050.22 2850.2345 5695.51 71326.85 20398.6515 24302.7 9533.17 19.398
18.10.2010 102202.9 1343.335 82.673 11093.93 2980.297 5728 70443.5 20098.06 23636.7 9447.6075 19.8835
25.10.2010 103442.04 1337.66 83.274 11134.605 3009.854 5699.615 70284.95 20129.3095 23218.2 9370.615 20.6035
01.11.2010 104893.124 1365.025 86.22 11254.0895 3061.098 5770.16 71873.05 20600.225 23791.6 9275.347 20.084
08.11.2010 106322.338 1396.085 88.2525 11324.38 3119.021 5835.725 71685.25 20766.3935 24055.1 9766.807 19.14
15.11.2010 103646.33 1352.335 85.1265 11122.2355 2902.136 5742.25 70171.15 20020.7585 21815.35 9875.7975 20.4035
22.11.2010 104817.244 1367.17 84.7635 11123.5535 2861.009 5662.89 69206.8 19554.5455 22121.8 10079.533 19.9705
29.11.2010 107535.978 1385.99 88.2145 11172.5665 2840.872 5644.255 68682.4 19686.0605 23194.35 10087.2645 21.1155
06.12.2010 111628.864 1398.5 91.1295 11376.239 2843.0105 5795.535 68857.45 19711.6665 23815.3 10217.6415 17.7375
13.12.2010 111875.448 1387.305 91.5835 11465.948 2905.9875 5871.31 68226.6 19709.312 24595.9 10295.2705 17.397
20.12.2010 112368.596 1384.785 93.338 11535.248 2868.818 5952.45 68116.25 19979.2515 24320.75 10311.3495 16.149
27.12.2010 112991.21 1404.26 93.7935 11571.344 2769.109 5984.57 68592.55 20216.333 24085.9 10296.906 17.668
03.01.2011 114055.75 1391.12 94.627 11681.163 2824.6545 5992.26 70301.45 20348.4245 24574.1 10409.7385 17.399
10.01.2011 118218.326 1377.15 97.2125 11704.998 2809.475 6004.92 70685.3 19294.5665 25005.45 10535.7065 16.7355
17.01.2011 120572.408 1360.775 97.491 11815.145 2717.2945 5970.795 70254.95 18988.245 25882.3 10482.218 16.896
24.01.2011 119428.904 1332.87 97.1935 11954.735 2710.0535 5939.965 68620.35 18949.5715 26312.2 10405.3535 17.5095
31.01.2011 119728.214 1340.155 101.3245 11995.4425 2790.96 5947.39 66766.75 18227.3285 27747.45 10378.545 17.626
07.02.2011 117071.096 1358.525 100.6915 12198.9985 2797.156 6044.44 65128.25 17759.1105 28238.2 10618.7885 16.154
14.02.2011 114977.028 1375.44 102.803 12279.775 2902.6335 6067.91 67002.55 18278.3385 28658 10785.6165 16.3525
21.02.2011 114646.81 1404.54 109.4675 12196.093 2880.719 5975.495 67023.15 18085.4725 28492.65 10624.455 19.906
28.02.2011 118609.922 1423.605 114.844 12157.0005 2909.323 5970.995 67285.25 18267.6835 28752.25 10618.7935 19.3
07.03.2011 118418.736 1425.92 114.712 12118.619 2977.849 5925.87 67295.7 18332.0795 26722 10494.526 20.5635
14.03.2011 115411.804 1407.115 112.2015 11827.8505 2912.845 5706.675 66607.65 18207.9565 25571.15 9152.5725 24.8765
21.03.2011 117684.288 1431.205 115.484 12076.651 2933.7635 5807.16 67436.4 18186.183 26756.75 9433.802 19.4815
28.03.2011 120742.328 1424.175 115.91 12297.7165 2960.302 5932.145 67980.75 19214.285 26218.7 9595.591 18.0035
04.04.2011 123940.504 1454.655 122.1025 12399.636 2979.8755 6022.34 69353.5 19614.6565 26214.35 9667.8475 17.2335
11.04.2011 121202.92 1466.12 122.592 12308.7085 3033.7895 6004.285 67126.25 19408.4655 26701.05 9623.257 16.6915
18.04.2011 118403.128 1499.25 122.826 12363.6235 3023.5145 5966.135 66330.6 19390.8365 26116.6 9587.801 15.6565
25.04.2011 118100.54 1522.515 124.503 12634.5905 2936.01 6054.79 66465.25 19448.256 26643.6 9706.9085 15.2855
02.05.2011 113166.1 1519.995 119.0095 12734.033 2884.5005 6014.54 64471.45 18625.8775 25988.7 9952.9215 16.9955
09.05.2011 110677.18 1506.49 113.5765 12670.8685 2870.0245 5966.935 64203.9 18514.1955 24544.95 9793.8265 16.8805
16.05.2011 108167.084 1494.935 111.382 12541.7095 2859.0505 5923.64 62983.25 18243.313 24162.9 9608.052 17.0515
23.05.2011 106667.384 1523.385 112.957 12398.8995 2760.6405 5879.115 63306.3 18040.802 22979.25 9492.2275 17.3755
30.05.2011 108864.34 1536.515 115.286 12364.512 2718.317 5914.12 64107.35 18439.1075 23045.45 9576.201 17.032
06.06.2011 108565.604 1541.62 116.9785 12084.573 2721.588 5839.655 63280.9 18387.013 22817.65 9447.445 18.2095
13.06.2011 109593.784 1526.63 115.9905 11980.222 2689.9305 5749.04 61744.95 18150.965 22107.4 9467.704 20.3675
20.06.2011 107976.212 1535.995 110.5705 12071.3845 2657.3635 5724.405 61291.95 17700.845 21946.7 9526.6 19.8235
27.06.2011 110494.572 1501.655 109.2935 12239.786 2753.1885 5828.01 62073.8 18609.4095 22776.65 9747.903 18.178
04.07.2011 114366.728 1518.205 114.483 12600.6815 2802.095 6019.14 62842.7 18856.208 23461.5 10040.729 16.1585
11.07.2011 113781.24 1571.44 116.6345 12501.2195 2790.3865 5886.915 60167.75 18645.459 23774.05 9966.066 19.494
18.07.2011 113627.592 1596.785 117.5515 12567.491 2794.35 5838.395 59473.95 18576.9015 23982.55 9998.667 19.0935
25.07.2011 113482.104 1617.325 117.5585 12402.7455 2704.9395 5885.03 59150.75 18494.769 24269.05 9992.3175 21.834
01.08.2011 110594.084 1651.48 113.434 11805.345 2671.5635 5603.835 56049.55 17909.8195 24082.15 9705.9575 26.283
08.08.2011 97753.344 1757.82 105.4905 11050.291 2549.925 5124.405 51480.3 16997.8275 21455.9 9000.8585 39.895
15.08.2011 97203.796 1799.65 108.852 11256.8585 2587.828 5250.545 53950.45 16714.5705 21537.35 8996.5535 36.4135
22.08.2011 95593.076 1822.165 109.418 11111.064 2560.7995 5130.48 53151.95 16258.702 20984.7 8730.333 38.4095
29.08.2011 100963.448 1827.435 113.314 11498.267 2567.143 5278.4 55979.6 16587.529 21734.85 8948.6645 32.555
05.09.2011 100982.052 1863.585 113.0485 11249.5755 2495.484 5234.145 56164 16913.486 21293.5 8752.434 35.58
12.09.2011 101313.58 1815.7 110.661 11212.533 2483.14 5231.015 56053.75 16700.376 21464.15 8642.715 35.69
19.09.2011 98102.6 1772.44 108.578 11150.6545 2453.228 5225.43 55600 16723.916 20089.65 8698.451 36.869
26.09.2011 95017.636 1627.645 104.5065 11069.546 2392.858 5173.985 53481.5 16420.828 18365.15 8588.93 39.574
03.10.2011 91895.028 1645.56 102.7705 10893.022 2363.345 5120.31 51270.2 16034.839 18680.65 8501.2425 40.1095
10.10.2011 94944.088 1672.53 108.062 11445.46 2390.112 5401.175 53644.7 16754.417 18907.85 8738.672 31.819
17.10.2011 97512.624 1646.965 110.2045 11557.5315 2379.4425 5432.345 54544.6 16921.466 18716.25 8761.0645 32.9975
24.10.2011 100101.932 1706.23 110.7645 11948.6005 2410.35 5587.955 57408.45 17299.9435 19675.85 8844.8325 28.6365
31.10.2011 97318.332 1732.455 109.7585 11911.8105 2488.737 5514.405 58002 17549.803 18905.55 8809.1065 32.019
07.11.2011 98518.692 1778.135 113.2525 11993.564 2503.386 5502.145 58375.7 17470.4345 18389.55 8655.4515 31.313
14.11.2011 96870.244 1757.585 110.61 11961.958 2487.0555 5477.45 57945.15 16792.4335 17896 8501.222 32.537
21.11.2011 92439.072 1694.75 107.4045 11421.9335 2399.508 5194.995 55597.75 15888.5785 17383.05 8257.7685 33.5165
28.11.2011 98079.588 1732.045 109.5785 11767.775 2382.693 5402.715 56658 16269.1235 17207.25 8467.4315 28.9465
05.12.2011 97821.772 1727.545 109.441 12115.4165 2328.908 5544.015 58552.85 16670.5225 18236.15 8635.2425 28.3905
12.12.2011 91350.82 1621.645 106.0485 11946.14 2240.9175 5434.115 57057.95 15891.255 18094.45 8509.0995 25.332
19.12.2011 90742.58 1610.075 106.437 12047.3245 2201.7335 5417.695 56602.1 15538.7385 18669.35 8386.453 22.47
26.12.2011 90507.144 1576.56 107.9525 12244.5255 2177.875 5518.31 57183.55 15730.5075 18383.5 8420.0195 22.4305
02.01.2012 93355.352 1604.045 111.318 12352.0845 2176.2625 5635.92 58507.7 15784.2025 18667 8474.206 22.4185
09.01.2012 96006.564 1635.05 112.2705 12424.0215 2251.386 5657.575 59535.65 16051.0165 19330.25 8436.633 21.0425
16.01.2012 98072.404 1656.215 111.164 12537.385 2269.082 5693.79 60996.85 16461.477 19729.15 8545.627 21.0425
